metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
60,2+kk,B,Novostavba,praha,9867000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3418137164
62,2+kk,C,Po rekonstrukci,stredni-cechy,6740000,https://www.sreality.cz/detail/prodej/byt/2+kk/celakovice-celakovice-delnicka/1058231628
60,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,3800000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-i-riegrova/1866199628
50,2+kk,A,V dobrém stavu,stredni-cechy,4819716,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-hutska/2556232268
73,3+kk,B,Novostavba,stredni-cechy,6753309,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/4073858380
73,3+kk,B,Novostavba,stredni-cechy,7890000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/1892820300
61,2+kk,G,Po rekonstrukci,praha,15499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-dlazdena/1359749708
41,1+kk,B,Novostavba,praha,6182000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/1572643404
114,5+kk,B,Ve velmi dobrém stavu,stredni-cechy,11790000,https://www.sreality.cz/detail/prodej/byt/5+kk/beroun-beroun-mesto-v-zahradach/1936327244
115,3+kk,B,Novostavba,praha,24900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liboc-libocka/3360428620
82,3+kk,G,Ve velmi dobrém stavu,praha,12800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-jindricha-plachty/3815973452
65,3+kk,B,V dobrém stavu,praha,9700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-malesice-univerzitni/2283369036
32,1+kk,C,Novostavba,praha,5850000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-/1815093836
53,2+kk,G,Po rekonstrukci,stredni-cechy,3220000,https://www.sreality.cz/detail/prodej/byt/2+kk/zruc-nad-sazavou-zruc-nad-sazavou-na-vysluni/1725432396
57,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/jince-jince-zborovska/2182349388
46,2+kk,D,Po rekonstrukci,praha,6390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-bachova/3506008652
27,1+kk,G,Ve velmi dobrém stavu,praha,5399000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-slavojova/1647313484
50,2+kk,G,Ve velmi dobrém stavu,praha,6390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-v-zalomu/243782220
112,3+kk,C,Ve velmi dobrém stavu,praha,19900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-nepalska/611721804
47,2+kk,C,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-bolonska/3776778828
30,1+kk,G,Ve velmi dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-vajdova/1345323596
109,4+kk,B,Novostavba,stredni-cechy,11190000,https://www.sreality.cz/detail/prodej/byt/4+kk/krizkovy-ujezdec-krizkovy-ujezdec-/3002484044
42,2+kk,G,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-staropramenna/558678604
69,2+kk,B,Novostavba,praha,13700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-jankovcova/3589788236
81,3+kk,C,Po rekonstrukci,praha,9890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-ellnerove/3838706252
53,2+kk,F,Ve velmi dobrém stavu,praha,7700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-plzence/770273868
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
56,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-litevska/1313808972
76,2+kk,D,Po rekonstrukci,stredni-cechy,4908800,https://www.sreality.cz/detail/prodej/byt/2+kk/revnicov-revnicov-karlovarska/962314828
67,2+kk,C,Ve velmi dobrém stavu,praha,7499999,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-babicka/1430323788
49,2+kk,B,Novostavba,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-/1362187596
96,3+kk,B,Novostavba,praha,14837120,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-neklance/2018943564
72,3+kk,C,Ve velmi dobrém stavu,praha,8290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-krouzova/3344949836
84,3+kk,G,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/3306426956
41,1+kk,B,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lochkov-cementarska/485061196
84,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/psary-dolni-jircany-sidl-stedrik/3962569292
30,1+kk,C,Ve velmi dobrém stavu,praha,6700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-kovanecka/3623449164
53,2+kk,C,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-velka-chuchle-mrkosova/483406412
65,3+kk,G,V dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-jazlovicka/542114380
39,2+kk,F,V dobrém stavu,praha,7600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jicinska/1504842316
43,2+kk,G,V dobrém stavu,praha,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-benakova/3042968140
32,1+kk,B,Novostavba,praha,6840000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pod-barvirkou/2456674892
84,3+kk,B,Novostavba,stredni-cechy,7640000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-vaclavska/1636045388
161,4+kk,A,Novostavba,stredni-cechy,12690000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlada-boleslav-mlada-boleslav-ii-mackova/874443340
73,2+kk,B,Ve velmi dobrém stavu,praha,12162000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-jirsikova/2214130252
50,2+kk,G,Ve velmi dobrém stavu,praha,10351000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/4115923532
82,3+kk,C,Ve velmi dobrém stavu,praha,9450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-sterboholy-dragounska/514789964
36,1+kk,G,V dobrém stavu,praha,5200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kobylisy-nad-sutkou/3468100172
51,2+kk,D,Ve velmi dobrém stavu,praha,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/2384462412
50,2+kk,G,Po rekonstrukci,praha,6830000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/1426448972
88,2+kk,C,Novostavba,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-musilkova/901304908
39,1+kk,G,Po rekonstrukci,praha,9500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-masna/39846476
101,4+kk,B,Novostavba,stredni-cechy,8290000,https://www.sreality.cz/detail/prodej/byt/4+kk/nymburk-drahelice-/869544524
43,2+kk,B,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-na-vyspe/4158980684
73,3+kk,B,Novostavba,stredni-cechy,7392112,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/2793755980
36,1+kk,C,Ve velmi dobrém stavu,praha,6290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stodulky-tlumacovska/2520056396
83,3+kk,B,Novostavba,stredni-cechy,7499000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/1004733004
53,2+kk,A,Novostavba,praha,11076442,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-vosatkova/4109566540
83,3+kk,B,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/534970956
71,3+kk,G,Novostavba,stredni-cechy,8495000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-nepilova/1806438988
60,2+kk,A,Novostavba,praha,8760000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holyne-namesti-pod-lipou/803263052
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
94,3+kk,B,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-budapestska/1853239884
48,2+kk,C,Ve velmi dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jeseniova/2159743564
80,3+kk,G,Ve velmi dobrém stavu,praha,9690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-kostomlatska/4259512908
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
116,2+kk,B,Novostavba,praha,9222768,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2176950860
200,5+kk,G,V dobrém stavu,praha,14999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-sladkovskeho-namesti/1050608204
87,3+kk,B,Novostavba,praha,12106685,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/886506060
84,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/slany-slany-stehlikova/3384341068
87,3+kk,G,Ve velmi dobrém stavu,praha,16499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-politickych-veznu/1507787340
192,5+kk,D,Ve velmi dobrém stavu,praha,29000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-karlin-kollarova/2251952716
57,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/chyne-chyne-prihodova/3733398092
110,4+kk,B,Ve velmi dobrém stavu,praha,16500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-skrabkovych/3909628492
89,3+kk,B,Novostavba,stredni-cechy,7199000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/3873636940
52,2+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-podbelohorska/99926604
45,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4769000,https://www.sreality.cz/detail/prodej/byt/2+kk/podebrady-podebrady-ii-dr-horakove/3011445324
75,2+kk,B,Novostavba,praha,9583800,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/1525785164
110,3+kk,G,Ve velmi dobrém stavu,praha,48000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-milevska/2356707916
48,2+kk,B,Ve velmi dobrém stavu,praha,6130000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-papirnikova/2565800524
115,3+kk,G,Ve velmi dobrém stavu,praha,23500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/1275585100
120,4+kk,G,Po rekonstrukci,praha,23800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-7-ovenecka/2950784332
47,2+kk,D,Po rekonstrukci,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-horanska/3723829836
44,2+kk,G,Po rekonstrukci,praha,9102000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-na-spojce/3232866892
58,2+kk,B,Novostavba,praha,8301160,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/3051815500
96,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,13280000,https://www.sreality.cz/detail/prodej/byt/4+kk/cernosice-cernosice-ostruzinova/1543438924
87,4+kk,G,Po rekonstrukci,stredni-cechy,6890000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-iii-kunstatska/4011000396
106,4+kk,B,Novostavba,praha,14812000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-hofbauerova/3136833884
120,3+kk,C,Po rekonstrukci,stredni-cechy,13399000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-i-zelezna/3789488716
52,1+kk,D,Ve velmi dobrém stavu,stredni-cechy,4190000,https://www.sreality.cz/detail/prodej/byt/1+kk/slany-slany-ouvalova/4206416460
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
119,4+kk,G,Novostavba,praha,21490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-k-nahonu/2797466188
40,2+kk,G,V dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/benesov-benesov-konopistska/674705996
47,2+kk,G,Novostavba,praha,7480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-svetova/1136329292
42,2+kk,B,Novostavba,praha,9516000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/2214376012
99,2+kk,B,Novostavba,praha,12415560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2468782668
63,3+kk,E,Po rekonstrukci,praha,7200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-kladenska/162096460
32,1+kk,G,Po rekonstrukci,praha,8500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-skolska/1278149964
171,4+kk,B,Novostavba,praha,22990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-na-vysoke-i/1429766732
32,1+kk,B,Novostavba,praha,5199000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-bolonska/2263753292
39,2+kk,G,Novostavba,praha,6760000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-brezenska/973738572
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
55,2+kk,B,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-zavisova/3220046412
53,2+kk,B,Novostavba,praha,6552484,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-hrabovska/2785412428
241,5+kk,G,Ve velmi dobrém stavu,praha,54700000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-vejvodova/3672994380
132,4+kk,B,Novostavba,stredni-cechy,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-krocehlavy-vojanova/1880404556
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
102,3+kk,C,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-magistru/912523852
89,3+kk,B,Novostavba,praha,11823932,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostavice-/4510284
67,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-gen-klapalka/93897292
35,1+kk,A,V dobrém stavu,stredni-cechy,4470000,https://www.sreality.cz/detail/prodej/byt/1+kk/odolena-voda-odolena-voda-pod-sokolakem/1796739660
93,3+kk,G,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-veleslavin-pod-novym-lesem/168510796
153,5+kk,E,Ve velmi dobrém stavu,praha,26900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-karoliny-svetle/2095064396
53,2+kk,C,Ve velmi dobrém stavu,praha,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-slevacska/2924016204
36,1+kk,B,Novostavba,praha,5799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olsanska/2291925580
43,2+kk,G,Ve velmi dobrém stavu,praha,6290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-haje-kosmicka/4093473356
54,2+kk,B,Novostavba,praha,9614000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/2956976716
96,3+kk,G,V dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iii-pod-borkem/3640263244
76,3+kk,E,Po rekonstrukci,praha,6980200,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-k-vltave/44225100
103,3+kk,B,Novostavba,praha,16499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-hodoninska/2941452876
55,2+kk,G,V dobrém stavu,stredni-cechy,6499000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-za-rybnikem/3480818252
48,2+kk,C,Po rekonstrukci,praha,8800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/3723805260
109,4+kk,B,Novostavba,stredni-cechy,12404400,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lipova/2390582604
42,1+kk,C,Ve velmi dobrém stavu,praha,6799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-k-lucinam/2253587020
101,3+kk,B,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-padovska/425640524
115,3+kk,B,Novostavba,praha,19054735,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/1619788364
45,1+kk,B,Novostavba,stredni-cechy,4699000,https://www.sreality.cz/detail/prodej/byt/1+kk/horovice-horovice-k-bazantnici/1710424652
185,4+kk,C,Ve velmi dobrém stavu,praha,22000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-bublikova/2884313676
109,3+kk,B,Novostavba,stredni-cechy,12401700,https://www.sreality.cz/detail/prodej/byt/3+kk/dobrichovice-dobrichovice-lipova/71615052
95,3+kk,A,Po rekonstrukci,stredni-cechy,9190000,https://www.sreality.cz/detail/prodej/byt/3+kk/svemyslice-svemyslice-/1826628172
77,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7790000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-hrdinu/2168189516
100,4+kk,G,Po rekonstrukci,praha,14490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-/3678339660
35,2+kk,G,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-pod-klamovkou/4091937356
97,4+kk,A,Po rekonstrukci,stredni-cechy,9650000,https://www.sreality.cz/detail/prodej/byt/4+kk/svemyslice-svemyslice-/2970034764
50,2+kk,G,Ve velmi dobrém stavu,praha,7099000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-u-klavirky/1014657612
151,4+kk,A,Novostavba,praha,26100000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-ke-smichovu/4134609484
149,4+kk,G,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vokovice-nobelova/1032655436
100,3+kk,G,Ve velmi dobrém stavu,praha,16880000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pod-slovany/1595576908
38,1+kk,B,Novostavba,praha,6369000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/3041894988
270,5+kk,G,Ve velmi dobrém stavu,praha,27900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-zdikovska/2952147532
38,2+kk,C,Ve velmi dobrém stavu,praha,5750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-dobronicka/2624520780
90,4+kk,G,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kobylisy-tanvaldska/3752620620
115,4+kk,G,Po rekonstrukci,praha,25974000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-na-spojce/1941021260
30,1+kk,G,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-branik-branicka/2899706444
89,3+kk,G,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-podskalska/2715918924
62,3+kk,B,Ve velmi dobrém stavu,praha,8750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-harfou/3632534092
40,1+kk,B,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-k-sidlisti/2083926604
64,3+kk,G,V dobrém stavu,stredni-cechy,5999000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-cs-armady/1873089100
105,3+kk,G,Ve velmi dobrém stavu,praha,16300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-jungmannova/1063940684
40,2+kk,B,Ve velmi dobrém stavu,praha,6750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-ceskomoravska/1186558540
32,1+kk,B,Novostavba,praha,6200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-kurandove/2267820620
74,3+kk,B,Novostavba,praha,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-sobin-zeleticka/3837923916
67,3+kk,G,Po rekonstrukci,praha,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-nad-zameckem/4258402892
54,2+kk,F,Po rekonstrukci,praha,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-v-zahradach/509620812
135,4+kk,G,Po rekonstrukci,praha,23990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-legerova/572658252
73,3+kk,G,V dobrém stavu,stredni-cechy,5790000,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-labem-kostelec-nad-labem-/4111467084
74,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4398000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-malin-na-hyvli/1408934476
76,3+kk,C,Novostavba,praha,11000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-bermanova/293847628
50,2+kk,G,Novostavba,stredni-cechy,3250000,https://www.sreality.cz/detail/prodej/byt/2+kk/krecovice-zivohost-/864576844
70,4+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/1908602700
62,1+kk,G,Novostavba,praha,7300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-primatorska/691012172
