metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
66,2+kk,B,V dobrém stavu,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-novy-liskovec-plachty/720622156
112,4+kk,C,Ve velmi dobrém stavu,praha,18490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-mezivrsi/1990984268
65,2+kk,C,Novostavba,praha,12513590,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-u-petrin/3207643724
71,2+kk,C,Novostavba,praha,10513900,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/2066924108
40,2+kk,G,Po rekonstrukci,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/2+kk/zebrak-zebrak-sidliste/2995921484
53,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/semily-podmoklice-jizni/2544702028
50,2+kk,B,Novostavba,stredni-cechy,3757500,https://www.sreality.cz/detail/prodej/byt/2+kk/lazne-kynzvart-lazne-kynzvart-kralovske-svahy/422974028
117,4+kk,B,Novostavba,stredni-cechy,8900000,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-/3135438428
43,2+kk,G,V dobrém stavu,stredni-cechy,2200000,https://www.sreality.cz/detail/prodej/byt/2+kk/tanvald-tanvald-sportovni/2857136716
95,4+kk,C,Ve velmi dobrém stavu,praha,12390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-horni-mecholupy-padovska/424550988
45,2+kk,D,V dobrém stavu,stredni-cechy,3499000,https://www.sreality.cz/detail/prodej/byt/2+kk/netvorice-netvorice-sidliste-ii/432763468
51,2+kk,B,Novostavba,praha,7438000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sobin-hostivicka/2387374668
73,3+kk,D,Ve velmi dobrém stavu,praha,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-petrzilkova/2135003724
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
81,3+kk,B,Novostavba,stredni-cechy,7390000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-6-nadrazni/1582421324
50,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-na-vyspe/4245889612
66,3+kk,B,Novostavba,stredni-cechy,4965000,https://www.sreality.cz/detail/prodej/byt/3+kk/lazne-kynzvart-lazne-kynzvart-kralovske-svahy/3614577228
373,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,2790000,https://www.sreality.cz/detail/prodej/byt/2+kk/znojmo-znojmo-stanislavova/860648012
77,3+kk,B,Novostavba,praha,12995519,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/2776633932
79,3+kk,B,Novostavba,stredni-cechy,16500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-toyen/856736332
22,1+kk,G,Po rekonstrukci,stredni-cechy,2598225,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-brno-/2859364940
62,3+kk,B,Ve velmi dobrém stavu,praha,8750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-harfou/3632534092
70,3+kk,G,V dobrém stavu,praha,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-haje-brechtova/524157516
50,2+kk,B,Novostavba,praha,8334551,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-zlochova/1829565004
57,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-vii-politickych-veznu/3628536396
36,1+kk,B,Novostavba,praha,6202530,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-murmanska/2249908812
46,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,4980000,https://www.sreality.cz/detail/prodej/byt/2+kk/sestajovice-sestajovice-komenskeho/2242581068
82,3+kk,G,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-hrdlorezska/2369786444
42,2+kk,B,Novostavba,stredni-cechy,3050939,https://www.sreality.cz/detail/prodej/byt/2+kk/trest-trest-wolkerova/2234327628
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
93,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,11349000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-zdimerice-hrncirska/407175756
114,4+kk,G,Ve velmi dobrém stavu,praha,19372000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-pechackova/4079010380
106,4+kk,C,Ve velmi dobrém stavu,praha,13590000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-michle-v-doline/602997324
48,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,3950000,https://www.sreality.cz/detail/prodej/byt/3+kk/merklin-pstruzi-/794759756
56,2+kk,D,Ve velmi dobrém stavu,praha,12550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-moravska/2736882252
19,1+kk,G,V dobrém stavu,stredni-cechy,3190000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-cerna-pole-vrchlickeho-sad/3397587532
54,2+kk,A,Novostavba,praha,9258000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/788263500
145,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/4+kk/jihlava-jihlava-evzena-rosickeho/72578380
81,2+kk,G,Ve velmi dobrém stavu,praha,14980000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/4107789900
81,3+kk,B,Novostavba,praha,10999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-bolonska/2014057036
105,3+kk,E,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-klatovska-trida/2766762572
100,4+kk,D,Ve velmi dobrém stavu,praha,12700000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-nad-ohradou/2085483084
45,2+kk,B,Novostavba,praha,7181678,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-murmanska/1713037900
52,2+kk,B,Novostavba,praha,7917016,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-hrdlorezska/2133324364
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
83,3+kk,G,V dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/holubice-kozinec-javorova/3345613388
95,2+kk,B,Novostavba,stredni-cechy,4298440,https://www.sreality.cz/detail/prodej/byt/2+kk/vaclavov-u-bruntalu-horni-vaclavov-/792994380
42,1+kk,A,Novostavba,stredni-cechy,5043000,https://www.sreality.cz/detail/prodej/byt/1+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/4126155340
34,1+kk,G,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-dlouha/270479948
74,3+kk,A,Novostavba,stredni-cechy,4299000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-javornicka/284172876
74,3+kk,B,Novostavba,stredni-cechy,7550000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-povel-janskeho/3485278796
70,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7800000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-povel-jeremiasova/524288588
66,3+kk,G,V dobrém stavu,stredni-cechy,3420760,https://www.sreality.cz/detail/prodej/byt/3+kk/mlekojedy-mlekojedy-/2179850828
74,2+kk,G,Ve velmi dobrém stavu,praha,18250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-dlouha/908014156
43,2+kk,B,Novostavba,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radotin-zderazska/1746059852
28,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,3100000,https://www.sreality.cz/detail/prodej/byt/1+kk/hodonin-hodonin-pricni/1550742092
28,1+kk,G,Novostavba,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/1+kk/loucna-pod-klinovcem-loucna-/1931715148
57,2+kk,G,Po rekonstrukci,stredni-cechy,4635000,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-slavonin-topolova/2787250764
81,3+kk,B,Novostavba,stredni-cechy,8215050,https://www.sreality.cz/detail/prodej/byt/3+kk/holubice-holubice-/2593544796
75,3+kk,E,Po rekonstrukci,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kovaku/4005831244
81,3+kk,B,Novostavba,stredni-cechy,8215050,https://www.sreality.cz/detail/prodej/byt/3+kk/blazovice-blazovice-/3781515868
36,1+kk,B,Novostavba,stredni-cechy,3969300,https://www.sreality.cz/detail/prodej/byt/1+kk/holubice-holubice-/2364336476
74,2+kk,C,Novostavba,praha,9260000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-devonska/3640443468
46,2+kk,C,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/4044104268
66,3+kk,B,Ve velmi dobrém stavu,praha,20750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-milose-havla/1501102668
31,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-horejsi-vrchlabi-horska/52564556
36,1+kk,B,Novostavba,stredni-cechy,3969300,https://www.sreality.cz/detail/prodej/byt/1+kk/blazovice-blazovice-/775743836
85,3+kk,C,V dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-brezenska/4016992844
60,2+kk,B,Novostavba,stredni-cechy,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stare-brno-nove-sady/2334458444
52,2+kk,G,Novostavba,praha,9545000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-maroldova/3186918732
127,3+kk,C,Ve velmi dobrém stavu,praha,13890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-slevacska/3342924
236,4+kk,B,Ve velmi dobrém stavu,praha,29870000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-na-pomezi/2201163084
56,2+kk,B,Novostavba,stredni-cechy,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stare-brno-nove-sady/1681195596
34,1+kk,G,Novostavba,praha,5342400,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-tupolevova/612569676
57,2+kk,B,Novostavba,stredni-cechy,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-slavonin-bryksova/2429055564
77,3+kk,B,Ve velmi dobrém stavu,praha,11300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-podebradska/1338167884
109,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-ponava-rybnicek/2362966604
77,2+kk,G,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-v-jezerach/3965768268
166,4+kk,C,Novostavba,stredni-cechy,7000000,https://www.sreality.cz/detail/prodej/byt/4+kk/znojmo-primetice-visnova/3574265164
80,3+kk,C,Novostavba,stredni-cechy,5150000,https://www.sreality.cz/detail/prodej/byt/3+kk/znojmo-primetice-visnova/3929732428
35,1+kk,B,Novostavba,stredni-cechy,4499000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komarov-dornych/2917724748
93,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/932348492
122,4+kk,A,Novostavba,stredni-cechy,7834000,https://www.sreality.cz/detail/prodej/byt/4+kk/jihlava-jihlava-okruzni/3058418764
38,1+kk,B,Novostavba,stredni-cechy,5049000,https://www.sreality.cz/detail/prodej/byt/1+kk/nehvizdy-nehvizdy-/1668461132
94,3+kk,G,V dobrém stavu,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-semicka/108515916
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
55,2+kk,C,Novostavba,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-zlonicka/410939980
73,2+kk,A,Novostavba,stredni-cechy,5131000,https://www.sreality.cz/detail/prodej/byt/2+kk/jihlava-jihlava-okruzni/1353523788
52,1+kk,B,Novostavba,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komarov-dornych/3974689356
28,1+kk,G,Novostavba,praha,6315000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-maroldova/1341424972
100,3+kk,G,Ve velmi dobrém stavu,praha,20910000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-v-jircharich/947257932
44,1+kk,B,Novostavba,stredni-cechy,5881687,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-pod-zahrady/1753117260
52,1+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/1+kk/harrachov-harrachov-/3035492940
152,4+kk,B,Novostavba,praha,25900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-ke-smichovu/3142087244
73,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,9000000,https://www.sreality.cz/detail/prodej/byt/2+kk/dolni-brezany-dolni-brezany-prazska/1604285004
65,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,5495000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-kralupy-nad-vltavou-vrchlickeho/459219532
111,3+kk,A,Novostavba,stredni-cechy,6943000,https://www.sreality.cz/detail/prodej/byt/3+kk/jihlava-jihlava-okruzni/648880716
38,1+kk,C,Novostavba,stredni-cechy,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-ponava-sportovni/2533999180
79,3+kk,C,Novostavba,stredni-cechy,7800000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-skvrnany-frantiska-kovarika/3816714828
61,2+kk,C,Novostavba,stredni-cechy,5679000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-jizni-predmesti-kardinala-berana/3985511756
67,2+kk,E,Po rekonstrukci,praha,9995810,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/1165087308
62,3+kk,B,Novostavba,stredni-cechy,7185000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-hejcin-erenburgova/3849196108
74,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4702500,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-karla-capka/526123596
87,4+kk,C,Novostavba,praha,12770000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dablice-dablicka/238547532
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
71,3+kk,B,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-u-radosti/390537804
101,3+kk,G,Novostavba,stredni-cechy,5798000,https://www.sreality.cz/detail/prodej/byt/3+kk/krupa-krupa-/2695098956
45,2+kk,C,Ve velmi dobrém stavu,praha,6280000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-amforova/2344907852
215,4+kk,G,V dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
70,4+kk,B,Ve velmi dobrém stavu,praha,8799900,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-odlehla/2204836428
82,3+kk,C,Novostavba,stredni-cechy,7249000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-kardinala-berana/4002288972
36,1+kk,A,Novostavba,stredni-cechy,3717000,https://www.sreality.cz/detail/prodej/byt/1+kk/trebic-nove-mesto-velkomeziricska/376402508
55,2+kk,B,Novostavba,praha,8190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hodkovicky-sifarska/2272162380
151,3+kk,B,Novostavba,praha,15499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-bolonska/2739081804
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
97,3+kk,B,Novostavba,praha,16500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-kouteckeho/3117679180
54,2+kk,A,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1373426252
47,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-unhostska/1157431884
62,2+kk,G,Novostavba,praha,12480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-patockova/3630985804
85,4+kk,B,Novostavba,stredni-cechy,5590000,https://www.sreality.cz/detail/prodej/byt/4+kk/havirov-havirov-/2648945228
106,4+kk,B,Novostavba,praha,18780300,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-ramonova/692965964
35,1+kk,G,V dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-padovska/1870557772
64,3+kk,D,Ve velmi dobrém stavu,praha,8999900,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-v-zahradkach/1853563468
103,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
71,2+kk,B,Novostavba,stredni-cechy,7580000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/3155608140
100,4+kk,C,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-spolecna/1591816780
108,3+kk,C,Novostavba,Novostavba,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-pitterova/3182563916
39,1+kk,C,Ve velmi dobrém stavu,praha,6100000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-pod-stolovou-horou/2843701836
151,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,7000000,https://www.sreality.cz/detail/prodej/byt/4+kk/kromeriz-kromeriz-stursova/3315151436
77,3+kk,G,V dobrém stavu,stredni-cechy,6700000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-trnita-krenova/2211832396
121,4+kk,B,Novostavba,stredni-cechy,11550000,https://www.sreality.cz/detail/prodej/byt/4+kk/lipno-nad-vltavou-lipno-nad-vltavou-/35045964
78,3+kk,B,Novostavba,stredni-cechy,7690000,https://www.sreality.cz/detail/prodej/byt/3+kk/lipno-nad-vltavou-lipno-nad-vltavou-/3645953356
63,3+kk,G,V dobrém stavu,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-zahoranska/3420582476
49,2+kk,B,Novostavba,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-/1362187596
44,1+kk,B,Novostavba,stredni-cechy,3448000,https://www.sreality.cz/detail/prodej/byt/1+kk/dolni-branna-dolni-branna-/652177996
35,1+kk,C,Ve velmi dobrém stavu,praha,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-pod-stolovou-horou/1501524556
69,2+kk,B,Novostavba,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/2098643532
61,2+kk,G,Po rekonstrukci,praha,15499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-dlazdena/1359749708
64,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5200000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-gen-piky/3684172364
119,3+kk,B,Novostavba,stredni-cechy,13900000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-nova-ulice-trida-jiriho-pelikana/387240524
62,2+kk,C,Po rekonstrukci,stredni-cechy,6740000,https://www.sreality.cz/detail/prodej/byt/2+kk/celakovice-celakovice-delnicka/1058231628
60,2+kk,B,Novostavba,stredni-cechy,4249000,https://www.sreality.cz/detail/prodej/byt/2+kk/hermanova-hut-vlkys-u-pondu/1205473868
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
71,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,2890000,https://www.sreality.cz/detail/prodej/byt/4+kk/vrbcany-vrbcany-/201384524
86,4+kk,G,Po rekonstrukci,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-iii-jizni/3912749644
53,2+kk,G,Po rekonstrukci,stredni-cechy,3220000,https://www.sreality.cz/detail/prodej/byt/2+kk/zruc-nad-sazavou-zruc-nad-sazavou-na-vysluni/1725432396
62,3+kk,C,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-poljanovova/2576314956
60,2+kk,B,Novostavba,praha,9867000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/3418137164
91,3+kk,G,V dobrém stavu,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostoun-hostoun-slepa/3905163852
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
39,1+kk,B,Novostavba,praha,6589000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/1699717708
35,1+kk,B,Novostavba,stredni-cechy,2850000,https://www.sreality.cz/detail/prodej/byt/1+kk/hermanova-hut-vlkys-u-pondu/2630488652
106,3+kk,G,Po rekonstrukci,praha,13900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-plzenska/831324748
91,3+kk,C,Po rekonstrukci,stredni-cechy,8875000,https://www.sreality.cz/detail/prodej/byt/3+kk/valtice-valtice-p-bezruce/2026861132
50,2+kk,A,V dobrém stavu,stredni-cechy,4819716,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-hutska/2556232268
103,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
54,2+kk,G,Ve velmi dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kolovraty-preislerova/3868066380
73,3+kk,B,Novostavba,stredni-cechy,7890000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-/1892820300
118,3+kk,C,Po rekonstrukci,stredni-cechy,10945000,https://www.sreality.cz/detail/prodej/byt/3+kk/valtice-valtice-p-bezruce/4191121996
53,1+kk,G,V dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-balbinova/176362060
54,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7390000,https://www.sreality.cz/detail/prodej/byt/3+kk/neratovice-neratovice-hamplova/414806604
