metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
106,3+kk,G,Po rekonstrukci,praha,13900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-plzenska/831324748
136,4+kk,C,Ve velmi dobrém stavu,praha,21000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-obloukova/2965639756
73,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,9000000,https://www.sreality.cz/detail/prodej/byt/2+kk/dolni-brezany-dolni-brezany-prazska/1604285004
34,1+kk,C,Ve velmi dobrém stavu,praha,4750000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-nechvilova/4197413452
59,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,6849000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-zitna/2006938188
83,3+kk,C,Ve velmi dobrém stavu,praha,11454000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-iii/834998860
45,2+kk,B,Ve velmi dobrém stavu,praha,6700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-saturnova/3761504844
50,1+kk,G,Novostavba,praha,7970000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-vojenova/84133196
56,3+kk,G,Novostavba,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-vinarska/4067430988
30,1+kk,G,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-branik-branicka/2899706444
70,3+kk,C,V dobrém stavu,praha,8700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-chudenicka/2614559308
74,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4702500,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-karla-capka/526123596
127,3+kk,C,Ve velmi dobrém stavu,praha,13890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-slevacska/3342924
47,2+kk,G,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-augustinova/1495233100
80,3+kk,A,Novostavba,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-cejetice-nad-cervenkou/997253708
54,2+kk,G,Ve velmi dobrém stavu,praha,15900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-vlasska/3543401036
45,2+kk,G,V dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/horany-horany-/1829241420
39,1+kk,C,Ve velmi dobrém stavu,praha,6100000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-pod-stolovou-horou/2843701836
62,3+kk,C,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-poljanovova/2576314956
66,3+kk,D,Po rekonstrukci,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-tvrdeho/2690069068
102,3+kk,G,Ve velmi dobrém stavu,praha,9799990,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-mahenova/4048413260
56,3+kk,B,Ve velmi dobrém stavu,praha,8590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-veltruska/2704736844
96,4+kk,B,Novostavba,praha,16800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-hlavackova/2331058764
73,3+kk,B,Novostavba,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-rynska/4230910540
63,3+kk,C,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cholupice-kestranska/549458508
129,4+kk,B,Novostavba,stredni-cechy,13838800,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-zavodi-jiraskova/405165388
74,3+kk,G,V dobrém stavu,praha,8950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-/2660827724
235,3+kk,G,Ve velmi dobrém stavu,praha,42500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pstrossova/1324266060
24,1+kk,D,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-skolska/701064524
69,3+kk,D,V dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-zapasnicka/3912503884
40,1+kk,B,Novostavba,praha,8900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-plzenska/1378533964
52,2+kk,B,Novostavba,praha,8200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-nepelova/53441100
72,3+kk,G,V dobrém stavu,stredni-cechy,6650000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-svatopluka-cecha/2206466636
270,5+kk,G,Ve velmi dobrém stavu,praha,27900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-zdikovska/2952147532
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
47,2+kk,C,Ve velmi dobrém stavu,praha,7290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-obloukova/858923596
115,3+kk,B,Novostavba,praha,18984960,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-neklance/2002966348
69,2+kk,B,Novostavba,praha,13700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-jankovcova/3589788236
125,2+kk,B,Novostavba,praha,24945361,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-gotthardska/2851652172
43,1+kk,C,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-pisnice-svihovska/2677736012
35,1+kk,C,Ve velmi dobrém stavu,praha,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-pod-stolovou-horou/1501524556
100,3+kk,G,Ve velmi dobrém stavu,praha,20910000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-v-jircharich/947257932
84,3+kk,B,Ve velmi dobrém stavu,praha,11055000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-hulkova/2849534540
67,2+kk,B,Novostavba,stredni-cechy,7850000,https://www.sreality.cz/detail/prodej/byt/2+kk/revnice-revnice-pod-lipami/4191711820
57,2+kk,C,Po rekonstrukci,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/2235875916
77,3+kk,E,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-branik-pod-svahem/2003747404
83,3+kk,G,Novostavba,praha,8900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-/4168782412
55,2+kk,B,Novostavba,praha,8700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-soukalova/4098495052
248,4+kk,B,Po rekonstrukci,praha,29300000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vokovice-ke-dvoru/796669516
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
40,1+kk,F,V dobrém stavu,stredni-cechy,2295000,https://www.sreality.cz/detail/prodej/byt/1+kk/soutice-soutice-/4005065292
99,4+kk,B,Ve velmi dobrém stavu,praha,18890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-u-mlynskeho-kanalu/3777369420
84,3+kk,G,Ve velmi dobrém stavu,praha,12950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-navratilova/3834147404
62,2+kk,D,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-lipnicka/3498603084
38,2+kk,B,Novostavba,praha,7000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/985625164
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
42,1+kk,G,Ve velmi dobrém stavu,praha,5499000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-troja-hnezdenska/1791521356
49,2+kk,B,Novostavba,stredni-cechy,6290000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/3525931596
34,1+kk,B,Ve velmi dobrém stavu,praha,6495000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-hulkova/802714188
35,1+kk,C,Po rekonstrukci,praha,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ve-stinu/3041182284
50,2+kk,B,Novostavba,praha,7272840,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/2298675788
73,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-cernodolska/2558116428
37,1+kk,B,Novostavba,stredni-cechy,4849000,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-pod-zahrady/3767690572
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
61,2+kk,B,Novostavba,praha,9715035,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nad-koulkou/328725068
48,2+kk,G,V dobrém stavu,stredni-cechy,2699000,https://www.sreality.cz/detail/prodej/byt/2+kk/dymokury-dymokury-osvobozeni/3149558348
52,2+kk,A,Novostavba,stredni-cechy,5440000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-u-engerthu/2203923788
37,1+kk,B,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-mezi-domky/328888908
41,2+kk,E,Ve velmi dobrém stavu,praha,5999000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-podle-kacerova/1841762892
138,5+kk,B,Novostavba,stredni-cechy,10899000,https://www.sreality.cz/detail/prodej/byt/5+kk/podebrady-podebrady-/3488928332
44,2+kk,G,V dobrém stavu,praha,6163000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/3111830092
36,1+kk,B,Novostavba,praha,5599000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lipence-oddechova/2850230860
138,5+kk,B,Novostavba,stredni-cechy,10899000,https://www.sreality.cz/detail/prodej/byt/5+kk/nymburk-nymburk-/3254047308
68,3+kk,B,Po rekonstrukci,praha,8590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-krenicka/4198003276
50,2+kk,G,V dobrém stavu,praha,8590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-na-folimance/2889380428
35,1+kk,C,Novostavba,praha,8170160,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-brevnov-u-petrin/4068487756
230,4+kk,D,Ve velmi dobrém stavu,praha,36000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-halkova/3146281548
79,3+kk,C,Novostavba,praha,15595060,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-u-petrin/3417322060
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
78,2+kk,B,Novostavba,praha,10053680,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-cukerni/2109076044
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
78,3+kk,D,Novostavba,stredni-cechy,4659500,https://www.sreality.cz/detail/prodej/byt/3+kk/hostovlice-hostovlice-/1651499596
76,3+kk,C,Novostavba,praha,14825667,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-prazska/2821898828
155,4+kk,C,Ve velmi dobrém stavu,praha,20000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-svejcarovo-namesti/4149658188
45,2+kk,D,Novostavba,stredni-cechy,2489850,https://www.sreality.cz/detail/prodej/byt/2+kk/hostovlice-hostovlice-/1030742604
59,2+kk,B,Novostavba,praha,14870000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-vitezne-namesti/1280782924
131,5+kk,B,Po rekonstrukci,stredni-cechy,12913048,https://www.sreality.cz/detail/prodej/byt/5+kk/celakovice-celakovice-krizikova/4048011852
36,1+kk,B,Novostavba,praha,9430575,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vitezne-namesti/3860017740
52,3+kk,B,Novostavba,praha,12200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-prichovicka/2180129356
101,4+kk,A,Novostavba,stredni-cechy,11475000,https://www.sreality.cz/detail/prodej/byt/4+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-drevcicka/1690313292
116,4+kk,B,Novostavba,4+kk,18894400,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-belehradska/263524940
58,2+kk,B,Novostavba,praha,16088000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-vitezne-namesti/4216795724
68,2+kk,C,Novostavba,praha,16720000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-u-petrin/2335650380
81,3+kk,B,Novostavba,praha,15370000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-ke-krcske-strani/1036571980
75,3+kk,A,V dobrém stavu,stredni-cechy,6496508,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-hutska/3395093068
38,1+kk,G,Ve velmi dobrém stavu,praha,5700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-preslickova/2350412364
29,1+kk,A,V dobrém stavu,stredni-cechy,3300782,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-kladno-hutska/2118976076
100,4+kk,D,Novostavba,praha,20356300,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-belehradska/537383500
75,3+kk,G,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-v-horni-stromce/2854843724
91,3+kk,D,Novostavba,stredni-cechy,4556000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostovlice-hostovlice-/1584390732
34,1+kk,G,Novostavba,stredni-cechy,3390000,https://www.sreality.cz/detail/prodej/byt/1+kk/kutna-hora-kutna-hora-vnitrni-mesto-sokolska/1930302028
125,4+kk,D,Ve velmi dobrém stavu,praha,26500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-moravska/1394704972
36,1+kk,G,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-mala-strana-valdstejnske-namesti/3129709132
56,1+kk,B,Novostavba,praha,7407680,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cakovice-cukerni/1508241996
62,2+kk,B,Novostavba,stredni-cechy,5534700,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-kvicek-u-benaru/194101836
103,4+kk,C,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kamyk-papirnikova/2748125772
45,2+kk,G,V dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/3823571532
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
43,2+kk,B,Novostavba,praha,8206200,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-belehradska/1351946828
49,2+kk,C,V dobrém stavu,praha,6100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-machuldova/3994579532
51,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3408900,https://www.sreality.cz/detail/prodej/byt/2+kk/milicin-milicin-/4214542924
30,1+kk,B,Novostavba,praha,5790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-belehradska/1890914892
84,3+kk,B,Novostavba,praha,13965000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-zenklova/3887825484
75,2+kk,B,Po rekonstrukci,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-za-nadymacem/4180677196
22,1+kk,G,Po rekonstrukci,praha,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-bajkalska/4026475084
48,2+kk,C,Novostavba,stredni-cechy,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1474982476
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
31,1+kk,B,Novostavba,praha,5475698,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-murmanska/3592086092
87,3+kk,B,Novostavba,praha,13335500,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-ramonova/194736716
75,3+kk,B,Novostavba,praha,13780000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-svatosovych/2592408140
107,3+kk,B,Novostavba,praha,24283228,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-gotthardska/162054732
104,4+kk,B,Novostavba,praha,18846200,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-belehradska/1954878028
35,1+kk,B,Novostavba,stredni-cechy,4413393,https://www.sreality.cz/detail/prodej/byt/1+kk/kolin-kolin-/2282132044
77,2+kk,B,Novostavba,praha,14500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/3280339532
54,2+kk,B,Novostavba,praha,7095000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-ceskobrodska/1310528844
162,3+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-prokopova/1105265228
82,3+kk,B,Novostavba,stredni-cechy,7995000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-karla-iv/4010493260
51,1+kk,C,Novostavba,praha,8700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-korunni/259162700
78,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,5890000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-slanska/4155011660
143,4+kk,B,Novostavba,praha,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strizkov-strizkovska/1463030348
39,2+kk,G,Ve velmi dobrém stavu,praha,12950000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-u-luzickeho-seminare/1436680780
60,2+kk,B,Novostavba,praha,9295000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-hluckova/2263163468
279,5+kk,F,Ve velmi dobrém stavu,praha,88000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-mala-strana-vsehrdova/2399695436
130,5+kk,C,Ve velmi dobrém stavu,praha,19950000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-brevnov-sestupna/1335313740
106,4+kk,B,Novostavba,praha,18780300,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-ramonova/692965964
62,2+kk,B,Novostavba,praha,8973400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/2506478156
94,4+kk,G,Po rekonstrukci,praha,16790000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-manesova/106291788
44,2+kk,C,Ve velmi dobrém stavu,praha,5399000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-vybiralova/2256040524
100,4+kk,C,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-spolecna/4250968652
66,3+kk,G,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-malkovskeho/4055175756
25,1+kk,G,V dobrém stavu,praha,3790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-sportovni/833217100
77,3+kk,B,Novostavba,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-vojanova/2299834956
68,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/2640065100
32,1+kk,G,Ve velmi dobrém stavu,praha,5290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-tolsteho/1248358988
42,2+kk,G,V dobrém stavu,praha,6162315,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-u-valu/992477772
70,3+kk,D,V dobrém stavu,stredni-cechy,5999000,https://www.sreality.cz/detail/prodej/byt/3+kk/mesice-mesice-5-kvetna/527622732
35,1+kk,B,Novostavba,praha,5980000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-velka-chuchle-na-hvezdarne/1181446732
50,2+kk,B,Ve velmi dobrém stavu,praha,6750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-ceskomoravska/869216844
121,4+kk,G,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-bozetechova/2627048780
87,3+kk,B,Ve velmi dobrém stavu,praha,10950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-kryspinova/1820312140
76,3+kk,B,Ve velmi dobrém stavu,praha,12499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-k-beranovu/3400274508
69,4+kk,G,Ve velmi dobrém stavu,praha,7600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-jazlovicka/3522720332
31,1+kk,B,Novostavba,praha,5868500,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ramonova/2883741004
48,2+kk,B,Novostavba,praha,9200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-kurandove/2984653388
79,3+kk,B,Ve velmi dobrém stavu,praha,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-martinicka/1431142988
73,1+kk,D,Ve velmi dobrém stavu,praha,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-mecholupy-v-osikach/2897543756
30,1+kk,B,Novostavba,stredni-cechy,3678853,https://www.sreality.cz/detail/prodej/byt/1+kk/kolin-kolin-/2936377932
78,3+kk,G,Po rekonstrukci,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-semilska/2258502220
53,2+kk,B,Ve velmi dobrém stavu,praha,8600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-ucnovska/1711374924
74,3+kk,B,Novostavba,praha,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-sobin-zeleticka/3837923916
63,3+kk,B,Novostavba,stredni-cechy,5995000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-karlov-v-zakouti/607519308
92,3+kk,C,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-pitkovice-pychavkova/2017395276
73,3+kk,B,Novostavba,stredni-cechy,8860078,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-/2552599116
