metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
35,2+kk,B,Novostavba,jihomoravsky-kraj,5460000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-horni-herspice-bohunicka/2265543244
235,3+kk,G,Ve velmi dobrém stavu,praha,42500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pstrossova/3810099788
56,2+kk,B,Novostavba,stredocesky-kraj,4429888,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-/1858302540
43,1+kk,B,Novostavba,stredocesky-kraj,3399000,https://www.sreality.cz/detail/prodej/byt/1+kk/horovice-horovice-/859723084
86,3+kk,B,Novostavba,vysocina-kraj,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/humpolec-humpolec-masarykova/2446971468
46,2+kk,D,Ve velmi dobrém stavu,praha,6900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-kafkova/2900959820
40,2+kk,D,Ve velmi dobrém stavu,stredocesky-kraj,3390000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-i-riegrova/1933537868
34,1+kk,B,Novostavba,praha,6950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-nuselska/1056117324
63,2+kk,B,Novostavba,karlovarsky-kraj,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/cheb-cheb-k-pomezi/3663127116
217,5+kk,D,V dobrém stavu,stredocesky-kraj,21990000,https://www.sreality.cz/detail/prodej/byt/5+kk/tuchomerice-tuchomerice-na-vysluni/3714187852
67,2+kk,B,Novostavba,stredocesky-kraj,4280000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-/1832801612
58,2+kk,C,Ve velmi dobrém stavu,praha,12410000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/3345093964
34,1+kk,B,Ve velmi dobrém stavu,pardubicky-kraj,2269000,https://www.sreality.cz/detail/prodej/byt/1+kk/ceska-trebova-ceska-trebova-travnik/3686090844
74,3+kk,G,Novostavba,praha,13123000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-maroldova/3723789644
24,1+kk,C,Ve velmi dobrém stavu,praha,3980000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/606106188
61,2+kk,C,Ve velmi dobrém stavu,kralovehradecky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/pec-pod-snezkou-velka-upa-/3213062732
88,3+kk,B,Novostavba,olomoucky-kraj,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-ostrovni/3309859404
30,1+kk,B,V dobrém stavu,kralovehradecky-kraj,1890000,https://www.sreality.cz/detail/prodej/byt/1+kk/nachod-nachod-beloveska/43020876
48,2+kk,C,V dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-karasova/1684828748
73,3+kk,G,V dobrém stavu,olomoucky-kraj,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-charkovska/1283646028
58,3+kk,D,V dobrém stavu,stredocesky-kraj,4190000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-ii-jiraskova/220803660
77,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-honzikova/3357307468
22,1+kk,G,Ve velmi dobrém stavu,ustecky-kraj,1150000,https://www.sreality.cz/detail/prodej/byt/1+kk/most-most-u-vezovych-domu/1248666188
59,2+kk,E,Po rekonstrukci,praha,8824150,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/2892091980
55,3+kk,B,Novostavba,kralovehradecky-kraj,9595000,https://www.sreality.cz/detail/prodej/byt/3+kk/pec-pod-snezkou-velka-upa-/368276044
64,3+kk,G,Po rekonstrukci,jihomoravsky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-obrany-frycajova/1495495244
44,2+kk,G,V dobrém stavu,stredocesky-kraj,3350000,https://www.sreality.cz/detail/prodej/byt/2+kk/kolin-kolin-v-u-borku/1846112844
100,4+kk,G,Po rekonstrukci,jihomoravsky-kraj,3500000,https://www.sreality.cz/detail/prodej/byt/4+kk/zdanice-zdanice-mestecko/263959116
37,1+kk,B,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-mezi-domky/328888908
89,4+kk,C,Po rekonstrukci,praha,9000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-nad-lesy-maloticka/3703665228
55,3+kk,D,Ve velmi dobrém stavu,praha,9250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-buchovcova/4095672908
92,3+kk,B,V dobrém stavu,karlovarsky-kraj,4986000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-drahovice-waldertova/2674209356
77,3+kk,B,Novostavba,praha,11283720,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/1671439692
32,1+kk,B,Ve velmi dobrém stavu,praha,5500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podebradska/3528090956
61,2+kk,B,Novostavba,praha,9300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-zimova/1835610700
116,5+kk,B,Novostavba,stredocesky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
55,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-brezenska/3019256396
63,3+kk,B,Novostavba,stredocesky-kraj,5995000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-karlov-v-zakouti/607519308
65,3+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,3390000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-stara-role-zavodu-miru/1968910924
93,3+kk,G,V dobrém stavu,moravskoslezsky-kraj,7450000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-moravska-ostrava-jantarova/2292122188
159,4+kk,B,Po rekonstrukci,praha,29490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/640864844
74,3+kk,G,Novostavba,jihomoravsky-kraj,4690000,https://www.sreality.cz/detail/prodej/byt/3+kk/ivanovice-na-hane-ivanovice-na-hane-osvoboditelu/2205811276
56,3+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,4200000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-zbozska/3589501516
116,4+kk,B,Novostavba,praha,29555720,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/3481163596
191,4+kk,B,Po rekonstrukci,praha,33985000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/2519913036
50,2+kk,B,Novostavba,praha,7272840,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/2298675788
127,3+kk,G,Ve velmi dobrém stavu,praha,23500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/122409548
21,1+kk,D,Ve velmi dobrém stavu,karlovarsky-kraj,1410000,https://www.sreality.cz/detail/prodej/byt/1+kk/ostrov-ostrov-lidicka/1760653900
82,2+kk,G,Po rekonstrukci,praha,16900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-u-rajske-zahrady/929068108
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
94,3+kk,G,Po rekonstrukci,praha,13500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/1816610124
83,3+kk,B,Novostavba,jihocesky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/pisek-hradiste-cihlarska/2942476876
51,2+kk,B,Novostavba,jihocesky-kraj,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/pisek-budejovicke-predmesti-zeyerova/2614981196
156,4+kk,G,Novostavba,moravskoslezsky-kraj,16500000,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-moravska-ostrava-preslova/1973891660
98,3+kk,C,Novostavba,karlovarsky-kraj,6900000,https://www.sreality.cz/detail/prodej/byt/3+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/860984652
71,3+kk,B,Novostavba,vysocina-kraj,5386773,https://www.sreality.cz/detail/prodej/byt/3+kk/nove-mesto-na-morave-nove-mesto-na-morave-zdarska/3274805836
68,3+kk,E,V dobrém stavu,pardubicky-kraj,2800000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-trebova-parnik-dr-e-benese/3045245516
70,2+kk,C,Novostavba,karlovarsky-kraj,4185000,https://www.sreality.cz/detail/prodej/byt/2+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/1883346252
73,1+kk,D,Ve velmi dobrém stavu,praha,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-dolni-mecholupy-v-osikach/2897543756
302,5+kk,B,Novostavba,praha,70000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-troja-pod-havrankou/592175692
54,2+kk,B,Ve velmi dobrém stavu,praha,7960000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kardausova/503386700
59,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,6849000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-zitna/2006938188
121,4+kk,G,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-bozetechova/2627048780
55,3+kk,B,Novostavba,stredocesky-kraj,5998000,https://www.sreality.cz/detail/prodej/byt/3+kk/krecovice-zivohost-/1720742476
82,3+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-sadova-zajeci-hora/54784588
52,3+kk,B,Novostavba,praha,12200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-prichovicka/2180129356
41,2+kk,C,Novostavba,praha,6200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-vaclava-trojana/3134718540
39,2+kk,D,Ve velmi dobrém stavu,stredocesky-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/stredokluky-stredokluky-lidicka/2936341068
82,3+kk,B,Novostavba,jihomoravsky-kraj,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrovacice-ostrovacice-podkomorska/3776341324
171,4+kk,C,V dobrém stavu,jihocesky-kraj,9494400,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-2-ant-barcala/2404004428
118,3+kk,C,Novostavba,olomoucky-kraj,13214876,https://www.sreality.cz/detail/prodej/byt/3+kk/stare-mesto-stribrnice-/2538799692
38,1+kk,C,Novostavba,jihomoravsky-kraj,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-ponava-sportovni/2533999180
69,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
144,3+kk,B,Novostavba,olomoucky-kraj,14000000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-nova-ulice-dvorakova/649228876
55,2+kk,B,Novostavba,praha,8190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hodkovicky-sifarska/2272162380
67,1+kk,B,Novostavba,jihomoravsky-kraj,4599000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komarov-dornych/3001610828
57,2+kk,C,Novostavba,karlovarsky-kraj,4785000,https://www.sreality.cz/detail/prodej/byt/2+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/776049996
117,4+kk,B,Novostavba,praha,18990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-4-/3010040396
53,2+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,6190000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/4059985228
56,1+kk,B,Novostavba,praha,7407680,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cakovice-cukerni/1508241996
19,1+kk,G,V dobrém stavu,ustecky-kraj,990500,https://www.sreality.cz/detail/prodej/byt/1+kk/jilove-kamenna-teplicka/2518409804
34,1+kk,C,Ve velmi dobrém stavu,praha,4750000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-nechvilova/4197413452
65,2+kk,A,Novostavba,vysocina-kraj,5278000,https://www.sreality.cz/detail/prodej/byt/2+kk/jihlava-jihlava-okruzni/1689068108
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
143,4+kk,B,Novostavba,praha,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strizkov-strizkovska/1463030348
61,2+kk,G,Ve velmi dobrém stavu,liberecky-kraj,10990000,https://www.sreality.cz/detail/prodej/byt/2+kk/vitkovice-vitkovice-/2706207308
48,1+kk,G,Novostavba,praha,7199097,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-bartoskova/667710028
48,1+kk,C,Ve velmi dobrém stavu,praha,7130000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-pod-klamovkou/3154117196
58,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,5800000,https://www.sreality.cz/detail/prodej/byt/2+kk/kvetnice-kvetnice-diviznova/1464214092
39,2+kk,G,Ve velmi dobrém stavu,praha,12950000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-u-luzickeho-seminare/1436680780
44,2+kk,D,Ve velmi dobrém stavu,liberecky-kraj,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-nisou-jablonec-nad-nisou-lovecka/4198502988
60,2+kk,C,Novostavba,praha,9870000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-pavla-benese/3138265676
73,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-cernodolska/2558116428
135,3+kk,G,Novostavba,stredocesky-kraj,5750000,https://www.sreality.cz/detail/prodej/byt/3+kk/nalzovice-oboz-/2256470604
123,2+kk,C,Novostavba,olomoucky-kraj,7842975,https://www.sreality.cz/detail/prodej/byt/2+kk/stare-mesto-stribrnice-/3430089292
45,2+kk,A,Novostavba,liberecky-kraj,5078892,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-hamry-velke-hamry-/1225069132
45,2+kk,D,Ve velmi dobrém stavu,praha,6490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-precechtelova/1930588748
33,1+kk,B,Novostavba,plzensky-kraj,3490000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-jizni-predmesti-na-jikalce/2192273996
172,5+kk,A,Ve velmi dobrém stavu,praha,27990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-smrcinska/1949774412
92,3+kk,G,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-rehorova/3188195916
86,3+kk,B,Ve velmi dobrém stavu,olomoucky-kraj,9199000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-edmunda-husserla/3555381836
104,3+kk,B,Novostavba,jihomoravsky-kraj,12842000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-slovakova/1796211276
74,3+kk,B,Novostavba,jihomoravsky-kraj,7080000,https://www.sreality.cz/detail/prodej/byt/3+kk/oslavany-oslavany-/886358604
39,2+kk,G,Po rekonstrukci,stredocesky-kraj,2500000,https://www.sreality.cz/detail/prodej/byt/2+kk/chrastany-chrastany-/3411292748
103,4+kk,C,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kamyk-papirnikova/2748125772
92,3+kk,G,Po rekonstrukci,jihomoravsky-kraj,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-horni-herspice-sokolova/2388005452
60,2+kk,B,Novostavba,karlovarsky-kraj,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/cheb-cheb-k-pomezi/1797710412
87,3+kk,B,Ve velmi dobrém stavu,praha,10950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-kryspinova/1820312140
39,2+kk,B,Novostavba,praha,9000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-olgy-havlove/1639084620
50,2+kk,C,Novostavba,praha,8755000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-laurinova/600506956
31,1+kk,B,Ve velmi dobrém stavu,praha,5300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zlicin-sazovicka/151786060
29,1+kk,C,Ve velmi dobrém stavu,praha,4780000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-bozeticka/3322552908
77,3+kk,E,Ve velmi dobrém stavu,praha,15890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-caslavska/355111500
147,2+kk,C,Novostavba,olomoucky-kraj,8008264,https://www.sreality.cz/detail/prodej/byt/2+kk/stare-mesto-stribrnice-/2571305548
66,2+kk,B,Novostavba,praha,12890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-olsanska/3887665740
60,2+kk,G,V dobrém stavu,praha,7600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-ambrozova/3735188044
94,4+kk,G,Po rekonstrukci,praha,16790000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-manesova/106291788
81,3+kk,C,Novostavba,karlovarsky-kraj,5050000,https://www.sreality.cz/detail/prodej/byt/3+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/273782092
27,1+kk,G,Po rekonstrukci,praha,4200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-biskupcova/1383736652
22,1+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,1499000,https://www.sreality.cz/detail/prodej/byt/1+kk/sazava-sazava-poznanska/1621258828
83,3+kk,B,Novostavba,stredocesky-kraj,8155400,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-karla-iv/665911884
78,3+kk,C,Ve velmi dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-v-hurkach/3157881420
125,4+kk,G,Po rekonstrukci,stredocesky-kraj,7999000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-karlovarska/105644620
47,1+kk,G,Ve velmi dobrém stavu,olomoucky-kraj,2790000,https://www.sreality.cz/detail/prodej/byt/1+kk/sternberk-sternberk-panska/2701398604
113,3+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,13300000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-stare-brno-soukenicka/890925644
77,3+kk,D,Po rekonstrukci,praha,9000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-/2393010764
86,3+kk,F,Ve velmi dobrém stavu,stredocesky-kraj,9200000,https://www.sreality.cz/detail/prodej/byt/3+kk/ritka-ritka-za-stepnici/4219302476
112,4+kk,A,Novostavba,jihomoravsky-kraj,16490000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-sadova-miry-figarove/67158604
84,3+kk,B,Novostavba,kralovehradecky-kraj,7101000,https://www.sreality.cz/detail/prodej/byt/3+kk/hradec-kralove-prazske-predmesti-bohuslava-martinu/1892840012
34,1+kk,G,Po rekonstrukci,praha,10900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-dlouha/864842316
35,1+kk,C,Po rekonstrukci,praha,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ve-stinu/3041182284
108,3+kk,G,Ve velmi dobrém stavu,praha,12499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-pripotocni/2258899532
78,2+kk,B,Novostavba,praha,10053680,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-cukerni/2109076044
33,1+kk,B,Novostavba,praha,7315000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-kolbenova/3795939916
68,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
77,2+kk,G,Ve velmi dobrém stavu,praha,9900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-v-jezerach/3965768268
85,3+kk,B,Ve velmi dobrém stavu,olomoucky-kraj,8950000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-nove-sady-druzebni/3423826508
215,4+kk,G,V dobrém stavu,olomoucky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
72,3+kk,A,Novostavba,jihomoravsky-kraj,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-sadova-miry-figarove/2829787724
38,1+kk,B,Novostavba,praha,7158480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/2922092892
62,3+kk,B,Novostavba,stredocesky-kraj,6498000,https://www.sreality.cz/detail/prodej/byt/3+kk/krecovice-zivohost-/3767562828
26,1+kk,G,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-vitkova/622596684
71,3+kk,B,Novostavba,vysocina-kraj,4299000,https://www.sreality.cz/detail/prodej/byt/3+kk/moravske-budejovice-moravske-budejovice-sindelarova/193376844
51,2+kk,B,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-smrckova/3759211084
31,1+kk,B,Novostavba,praha,4799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostavice-pasecka/417919564
76,3+kk,C,Ve velmi dobrém stavu,plzensky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/3+kk/nepomuk-nepomuk-na-danickach/81859148
59,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/2014581324
68,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
45,1+kk,B,Ve velmi dobrém stavu,praha,6200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-troja-hnezdenska/1348670028
19,1+kk,G,Po rekonstrukci,karlovarsky-kraj,1190000,https://www.sreality.cz/detail/prodej/byt/1+kk/sokolov-sokolov-manesova/951874124
73,3+kk,C,Ve velmi dobrém stavu,praha,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-krizova/1099424332
215,4+kk,G,V dobrém stavu,olomoucky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
31,1+kk,B,Novostavba,praha,5475698,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-murmanska/3592086092
103,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
62,1+kk,B,Novostavba,jihomoravsky-kraj,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-cernovice-mirova/2791297612
125,4+kk,D,Ve velmi dobrém stavu,praha,26500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-moravska/1394704972
315,5+kk,E,Ve velmi dobrém stavu,praha,69000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-valentinska/461644364
68,3+kk,B,Ve velmi dobrém stavu,kralovehradecky-kraj,6300000,https://www.sreality.cz/detail/prodej/byt/3+kk/hradec-kralove-prazske-predmesti-kollarova/2115576396
81,3+kk,B,Novostavba,praha,10999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-bolonska/2014057036
